모델,정확도,정밀도,재현율,F1 점수,ROC-AUC,특이도,TP,TN,FP,FN
DEEPLOG,0.0720,0.0720,0.9997,0.1343,0.6540,0.0000,3598,0,46401,1
LOGANOMALY,0.8771,0.0802,0.0675,0.0733,0.5032,0.9399,243,43614,2787,3356
LOGROBUST,0.9280,0.0000,0.0000,0.0000,0.5000,1.0000,0,46401,0,3599
